21.69,540,21.69
21.69,2506,21.69
21.69,4506,21.69
21.69,6506,21.69
21.69,8506,100.00
21.69,10506,100.00
21.69,12507,100.00
21.69,14507,100.00
21.69,16506,100.00
21.69,18506,100.00
21.69,20506,100.00
21.69,22506,100.00
21.75,24506,100.00
21.75,26506,100.00
21.81,28506,100.00
21.81,30507,100.00
21.81,32506,100.00
21.87,34506,100.00
21.94,36506,100.00
21.94,38506,100.00
22.00,40506,100.00
22.06,42506,100.00
22.00,44506,100.00
22.06,46507,100.00
22.12,48506,100.00
22.25,50506,100.00
22.50,52506,100.00
22.81,54506,100.00
23.06,56506,100.00
23.44,58506,100.00
23.81,60507,100.00
24.19,62507,100.00
24.50,64506,100.00
24.81,66506,100.00
25.12,68506,100.00
25.44,70506,100.00
25.69,72506,100.00
26.06,74507,100.00
26.44,76507,100.00
26.94,78507,100.00
27.50,80506,100.00
28.00,82506,100.00
28.50,84506,100.00
28.94,86507,100.00
29.31,88507,100.00
29.62,90507,100.00
29.94,92507,100.00
30.31,94507,100.00
30.62,96506,100.00
31.12,98507,100.00
31.69,100507,100.00
32.25,102507,100.00
32.69,104507,100.00
33.19,106507,100.00
33.63,108508,100.00
34.00,110508,100.00
34.38,112507,100.00
34.75,114507,100.00
35.25,116507,100.00
35.81,118508,100.00
36.25,120508,100.00
36.69,122508,100.00
37.19,124508,100.00
37.69,126508,100.00
38.06,128508,100.00
38.44,130508,100.00
38.63,132508,100.00
38.94,134508,100.00
39.19,136508,100.00
39.56,138508,100.00
39.94,140509,100.00
40.44,142509,100.00
41.00,144508,100.00
41.56,146508,100.00
42.13,148509,100.00
42.56,150509,100.00
42.94,152509,100.00
43.25,154509,100.00
43.69,156509,100.00
44.00,158510,100.00
44.38,160509,100.00
44.81,162509,100.00
45.31,164509,100.00
45.88,166510,100.00
46.44,168510,100.00
46.88,170510,100.00
47.25,172510,100.00
47.63,174510,100.00
48.00,176510,100.00
48.31,178510,100.00
48.75,180510,100.00
49.25,182510,100.00
49.69,184511,100.00
50.19,186511,100.00
50.56,188511,100.00
50.88,190511,100.00
51.25,192512,100.00
51.63,194511,100.00
52.00,196511,100.00
52.38,198511,100.00
52.88,200511,100.00
53.56,202512,100.00
54.25,204512,100.00
54.81,206512,100.00
55.25,208513,100.00
55.56,210512,100.00
55.88,212512,100.00
56.13,214512,100.00
56.44,216512,100.00
56.81,218513,100.00
57.31,220513,100.00
57.88,222513,100.00
58.38,224514,100.00
58.88,226513,100.00
59.25,228513,100.00
59.50,230513,100.00
59.81,232513,100.00
60.13,234514,100.00
60.50,236514,100.00
60.81,238514,100.00
61.19,240514,100.00
61.63,242514,100.00
62.13,244514,100.00
62.75,246514,100.00
63.25,248515,100.00
63.63,250515,100.00
63.94,252515,100.00
64.31,254515,100.00
64.75,256516,100.00
65.25,258515,100.00
65.62,260515,100.00
66.00,262515,100.00
66.44,264516,100.00
66.87,266516,100.00
67.25,268516,100.00
67.56,270517,100.00
67.81,272517,100.00
68.19,274516,100.00
68.69,276516,100.00
69.25,278517,100.00
69.75,280517,100.00
70.12,282517,100.00
70.50,284517,100.00
70.87,286518,100.00
71.12,288518,100.00
71.44,290518,100.00
71.81,292517,100.00
72.12,294518,100.00
72.62,296518,100.00
73.31,298518,100.00
73.94,300519,100.00
74.37,302519,100.00
74.81,304519,100.00
75.19,306520,100.00
75.69,308519,100.00
76.25,310519,100.00
76.87,312520,100.00
77.25,314520,100.00
77.69,316520,100.00
78.25,318521,100.00
78.81,320521,100.00
79.19,322521,100.00
79.50,324520,100.00
79.69,326521,100.00
79.81,328521,100.00
80.06,330521,100.00
80.31,332521,100.00
80.62,334521,100.00
81.06,336522,100.00
81.50,338522,100.00
82.12,340523,100.00
82.75,342522,100.00
83.37,344522,100.00
83.75,346523,100.00
84.19,348523,100.00
84.62,350523,100.00
85.06,352524,100.00
85.62,354524,100.00
86.06,356524,100.00
86.37,358523,100.00
86.69,360524,100.00
86.94,362524,100.00
87.12,364524,100.00
87.44,366524,100.00
87.75,368525,100.00
88.31,370525,100.00
88.94,372525,100.00
89.44,374525,100.00
89.81,376525,100.00
90.06,378525,100.00
90.37,380526,100.00
90.75,382526,100.00
91.06,384526,100.00
91.37,386526,100.00
91.75,388527,100.00
92.06,390526,100.00
92.44,392526,100.00
92.81,394527,100.00
93.19,396527,100.00
93.50,398527,100.00
93.81,400527,100.00
94.25,402528,100.00
94.56,404528,100.00
94.94,406528,100.00
95.25,408528,100.00
95.50,410528,100.00
95.75,412528,100.00
95.94,414528,100.00
96.06,416528,100.00
96.25,418529,100.00
96.31,420529,100.00
96.37,422529,100.00
96.44,424528,100.00
96.50,426528,100.00
96.50,428528,100.00
96.56,430528,100.00
96.56,432529,100.00
96.62,434529,100.00
96.69,436529,100.00
96.62,438529,100.00
96.56,440528,100.00
96.50,442528,100.00
96.50,444528,100.00
96.44,446528,100.00
96.31,448528,100.00
96.19,450529,100.00
96.06,452529,100.00
95.94,454529,100.00
95.87,456528,100.00
95.81,458528,100.00
95.75,460528,100.00
95.69,462528,100.00
95.62,464528,100.00
95.56,466528,100.00
95.56,468528,100.00
95.50,470528,100.00
95.50,472528,100.00
95.44,474528,100.00
95.37,476528,100.00
95.31,478528,100.00
95.25,480528,100.00
95.25,482528,100.00
95.19,484528,100.00
95.19,486528,100.00
95.12,488527,100.00
95.12,490528,100.00
95.12,492528,100.00
95.06,494528,100.00
95.00,496528,100.00
95.00,498528,100.00
95.00,500528,100.00
95.06,502528,100.00
95.06,504527,100.00
95.00,506527,100.00
95.00,508528,100.00
94.94,510528,100.00
95.00,512528,100.00
94.94,514528,100.00
94.87,516528,100.00
94.81,518528,100.00
94.81,520527,100.00
94.75,522527,100.00
94.69,524527,100.00
94.62,526528,100.00
94.62,528528,100.00
94.62,530528,100.00
94.56,532528,100.00
94.50,534528,100.00
94.44,536527,100.00
94.31,538527,100.00
94.25,540527,100.00
94.25,542527,100.00
94.25,544527,100.00
94.25,546528,100.00
94.19,548528,100.00
94.19,550528,100.00
94.25,552527,100.00
94.19,554527,100.00
94.19,556527,100.00
94.19,558527,100.00
94.12,560527,100.00
94.12,562528,100.00
94.06,564528,100.00
94.00,566528,100.00
